"Downloaded on",12/21/2025,"14:49:59 EST"
"Search URL",https://www.congress.gov/member/nicholas-langworthy/L000600

"Legislation Number",URL,Congress,Title,Sponsor,"Date of Introduction",Committees,"Latest Action","Latest Action Date","Number of Cosponsors","Amends Bill","Date Offered","Date Submitted","Date Proposed","Amends Amendment","Issue Date",Section,Volume,Number,Page,"Roll Call Vote Number","Date Voted",Description,"Roll Call Result","Member Vote"
"H.R. 2042",https://www.congress.gov/bill/119th-congress/house-bill/2042,"119th Congress (2025-2026)","Space National Guard Establishment Act of 2025","Crow, Jason [Rep.-D-CO-6]",03/11/2025,"House - Armed Services","Referred to the House Committee on Armed Services.",03/11/2025,18,,,,,,,,,,,,,,,
"H.R. 2005",https://www.congress.gov/bill/119th-congress/house-bill/2005,"119th Congress (2025-2026)","DMEPOS Relief Act of 2025","Miller-Meeks, Mariannette [Rep.-R-IA-1]",03/10/2025,"House - Energy and Commerce, Ways and Means","Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",03/10/2025,23,,,,,,,,,,,,,,,
"H.R. 1993",https://www.congress.gov/bill/119th-congress/house-bill/1993,"119th Congress (2025-2026)","25th Anniversary of 9/11 Commemorative Coin Act","Goldman, Daniel S. [Rep.-D-NY-10]",03/10/2025,"House - Financial Services","Referred to the House Committee on Financial Services.",03/10/2025,177,,,,,,,,,,,,,,,
"H.R. 1941",https://www.congress.gov/bill/119th-congress/house-bill/1941,"119th Congress (2025-2026)","Preventing Deepfakes of Intimate Images Act","Morelle, Joseph D. [Rep.-D-NY-25]",03/06/2025,"House - Judiciary","Referred to the House Committee on the Judiciary.",03/06/2025,9,,,,,,,,,,,,,,,
"H.R. 1940",https://www.congress.gov/bill/119th-congress/house-bill/1940,"119th Congress (2025-2026)","Tanning Tax Repeal Act of 2025","Miller, Carol D. [Rep.-R-WV-1]",03/06/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",03/06/2025,26,,,,,,,,,,,,,,,
"H.R. 1919",https://www.congress.gov/bill/119th-congress/house-bill/1919,"119th Congress (2025-2026)","Anti-CBDC Surveillance State Act","Emmer, Tom [Rep.-R-MN-6]",03/06/2025,"House - Financial Services","Motion to reconsider laid on the table Agreed to without objection.",07/17/2025,135,,,,,,,,,,,,,,,
"H.R. 1895",https://www.congress.gov/bill/119th-congress/house-bill/1895,"119th Congress (2025-2026)","Delphi Retirees Pension Restoration Act","Spartz, Victoria [Rep.-R-IN-5]",03/06/2025,"House - Education and Workforce, Ways and Means","Referred to the Committee on Education and Workforce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",03/06/2025,19,,,,,,,,,,,,,,,
"H.R. 1875",https://www.congress.gov/bill/119th-congress/house-bill/1875,"119th Congress (2025-2026)","Medicaid Provider Screening Accountability Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",03/05/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",03/05/2025,3,,,,,,,,,,,,,,,
"H.R. 1809",https://www.congress.gov/bill/119th-congress/house-bill/1809,"119th Congress (2025-2026)","Great Lakes Fishery Research Reauthorization Act","Quigley, Mike [Rep.-D-IL-5]",03/03/2025,"House - Natural Resources","Placed on the Union Calendar, Calendar No. 239.",09/15/2025,10,,,,,,,,,,,,,,,
"H.R. 1787",https://www.congress.gov/bill/119th-congress/house-bill/1787,"119th Congress (2025-2026)","Roberto Clemente Commemorative Coin Act","Espaillat, Adriano [Rep.-D-NY-13]",03/03/2025,"House - Financial Services","Referred to the House Committee on Financial Services.",03/03/2025,128,,,,,,,,,,,,,,,
"H.R. 1773",https://www.congress.gov/bill/119th-congress/house-bill/1773,"119th Congress (2025-2026)","Federal Firearms Licensee Protection Act of 2025","Rutherford, John H. [Rep.-R-FL-5]",03/03/2025,"House - Judiciary","Referred to the House Committee on the Judiciary.",03/03/2025,77,,,,,,,,,,,,,,,
"H.R. 1707",https://www.congress.gov/bill/119th-congress/house-bill/1707,"119th Congress (2025-2026)","Grown in America Act of 2025","Kustoff, David [Rep.-R-TN-8]",02/27/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/27/2025,16,,,,,,,,,,,,,,,
"H.R. 1706",https://www.congress.gov/bill/119th-congress/house-bill/1706,"119th Congress (2025-2026)","To designate the facility of the United States Postal Service located at 1200 William Street, Room 200, in Buffalo, New York, as the ""William J. Donovan Post Office Building"".","Kennedy, Timothy M. [Rep.-D-NY-26]",02/27/2025,"House - Oversight and Government Reform","Ordered to be Reported by the Yeas and Nays: 38 - 2.",12/02/2025,26,,,,,,,,,,,,,,,
"H.R. 1698",https://www.congress.gov/bill/119th-congress/house-bill/1698,"119th Congress (2025-2026)","Law Enforcement Protection and Privacy Act of 2025","Higgins, Clay [Rep.-R-LA-3]",02/27/2025,"House - Judiciary, Oversight and Government Reform","Referred to the Committee on the Judiciary, and in addition to the Committee on Oversight and Government Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/27/2025,21,,,,,,,,,,,,,,,
"H.R. 1651",https://www.congress.gov/bill/119th-congress/house-bill/1651,"119th Congress (2025-2026)","To nullify the final rule issued by the Environmental Protection Agency relating to ""New Source Performance Standards for Greenhouse Gas Emissions From New, Modified, and Reconstructed Fossil Fuel-Fired Electric Generating Units; Emission Guidelines for Greenhouse Gas Emissions From Existing Fossil Fuel-Fired Electric Generating Units; and Repeal of the Affordable Clean Energy Rule"".","Balderson, Troy [Rep.-R-OH-12]",02/27/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/27/2025,37,,,,,,,,,,,,,,,
"H.R. 1617",https://www.congress.gov/bill/119th-congress/house-bill/1617,"119th Congress (2025-2026)","Wireless Resiliency and Flexible Investment Act of 2025","Langworthy, Nicholas A. [Rep.-R-NY-23]",02/26/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/26/2025,0,,,,,,,,,,,,,,,
"H.R. 1576",https://www.congress.gov/bill/119th-congress/house-bill/1576,"119th Congress (2025-2026)","Protecting American Agriculture from Foreign Adversaries Act of 2025","Newhouse, Dan [Rep.-R-WA-4]",02/25/2025,"House - Financial Services, Foreign Affairs, Energy and Commerce","Referred to the Committee on Financial Services, and in addition to the Committees on Foreign Affairs, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/25/2025,60,,,,,,,,,,,,,,,
"H.R. 1566",https://www.congress.gov/bill/119th-congress/house-bill/1566,"119th Congress (2025-2026)","REPAIR Act","Dunn, Neal P. [Rep.-R-FL-2]",02/25/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/25/2025,42,,,,,,,,,,,,,,,
"H.R. 1548",https://www.congress.gov/bill/119th-congress/house-bill/1548,"119th Congress (2025-2026)","Leveling the Playing Field 2.0 Act","Van Duyne, Beth [Rep.-R-TX-24]",02/24/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/24/2025,87,,,,,,,,,,,,,,,
"H.R. 1530",https://www.congress.gov/bill/119th-congress/house-bill/1530,"119th Congress (2025-2026)","American Victims of Terrorism Compensation Act","Lawler, Michael [Rep.-R-NY-17]",02/24/2025,"House - Judiciary","Referred to the House Committee on the Judiciary.",02/24/2025,71,,,,,,,,,,,,,,,
"H.R. 1526",https://www.congress.gov/bill/119th-congress/house-bill/1526,"119th Congress (2025-2026)","NORRA of 2025","Issa, Darrell [Rep.-R-CA-48]",02/24/2025,"House - Judiciary | Senate - Judiciary","Received in the Senate and Read twice and referred to the Committee on the Judiciary.",04/10/2025,14,,,,,,,,,,,,,,,
"H.R. 1522",https://www.congress.gov/bill/119th-congress/house-bill/1522,"119th Congress (2025-2026)","Federal Retirement Fairness Act","Connolly, Gerald E. [Rep.-D-VA-11]",02/24/2025,"House - Oversight and Government Reform","ASSUMING FIRST SPONSORSHIP - Ms. Randall asked unanimous consent that she may hereafter be considered as the first sponsor of H.R. 1522, a bill originally introduced by Representative Connolly, for the purpose of adding cosponsors and requesting reprintings pursuant to clause 7 of rule XII. Agreed to without objection.",07/22/2025,122,,,,,,,,,,,,,,,
"H.R. 1422",https://www.congress.gov/bill/119th-congress/house-bill/1422,"119th Congress (2025-2026)","Enhanced Iran Sanctions Act of 2025","Lawler, Michael [Rep.-R-NY-17]",02/18/2025,"House - Foreign Affairs, Judiciary","Ordered to be Reported (Amended) by Voice Vote.",04/09/2025,280,,,,,,,,,,,,,,,
"H.R. 1421",https://www.congress.gov/bill/119th-congress/house-bill/1421,"119th Congress (2025-2026)","Make American Flags in America Act of 2025","Langworthy, Nicholas A. [Rep.-R-NY-23]",02/18/2025,"House - Judiciary, Energy and Commerce","Referred to the Committee on the Judiciary, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/18/2025,39,,,,,,,,,,,,,,,
"H.R. 1410",https://www.congress.gov/bill/119th-congress/house-bill/1410,"119th Congress (2025-2026)","9/11 Responder and Survivor Health Funding Correction Act of 2025","Garbarino, Andrew R. [Rep.-R-NY-2]",02/18/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/18/2025,130,,,,,,,,,,,,,,,
"H.R. 1397",https://www.congress.gov/bill/119th-congress/house-bill/1397,"119th Congress (2025-2026)","Increasing Access to Dental Insurance Act","Miller-Meeks, Mariannette [Rep.-R-IA-1]",02/18/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/18/2025,17,,,,,,,,,,,,,,,
"H.R. 1378",https://www.congress.gov/bill/119th-congress/house-bill/1378,"119th Congress (2025-2026)","To amend the Internal Revenue Code of 1986 to extend the temporary increase in limitation on the cover over of distilled spirits taxes to Puerto Rico and the Virgin Islands.","Estes, Ron [Rep.-R-KS-4]",02/14/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/14/2025,25,,,,,,,,,,,,,,,
"H.R. 1357",https://www.congress.gov/bill/119th-congress/house-bill/1357,"119th Congress (2025-2026)","Susan Muffley Act of 2025","Turner, Michael R. [Rep.-R-OH-10]",02/13/2025,"House - Education and Workforce, Ways and Means","Referred to the Committee on Education and Workforce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/13/2025,39,,,,,,,,,,,,,,,
"H.R. 1330",https://www.congress.gov/bill/119th-congress/house-bill/1330,"119th Congress (2025-2026)","Smithsonian National Museum of the American Latino Act","Malliotakis, Nicole [Rep.-R-NY-11]",02/13/2025,"House - House Administration, Natural Resources","Referred to the Committee on House Administration, and in addition to the Committee on Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/13/2025,99,,,,,,,,,,,,,,,
"H.R. 1329",https://www.congress.gov/bill/119th-congress/house-bill/1329,"119th Congress (2025-2026)","Smithsonian American Women’s History Museum Act","Malliotakis, Nicole [Rep.-R-NY-11]",02/13/2025,"House - House Administration, Natural Resources","Referred to the Committee on House Administration, and in addition to the Committee on Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/13/2025,206,,,,,,,,,,,,,,,
"H.R. 1301",https://www.congress.gov/bill/119th-congress/house-bill/1301,"119th Congress (2025-2026)","Death Tax Repeal Act","Feenstra, Randy [Rep.-R-IA-4]",02/13/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/13/2025,181,,,,,,,,,,,,,,,
"H.R. 1295",https://www.congress.gov/bill/119th-congress/house-bill/1295,"119th Congress (2025-2026)","Reorganizing Government Act of 2025","Comer, James [Rep.-R-KY-1]",02/13/2025,"House - Oversight and Government Reform, Rules","Ordered to be Reported (Amended) by the Yeas and Nays: 23 - 20.",03/25/2025,19,,,,,,,,,,,,,,,
"H.R. 1284",https://www.congress.gov/bill/119th-congress/house-bill/1284,"119th Congress (2025-2026)","Fighting Trade Cheats Act of 2025","Bost, Mike [Rep.-R-IL-12]",02/13/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/13/2025,34,,,,,,,,,,,,,,,
"H.R. 1269",https://www.congress.gov/bill/119th-congress/house-bill/1269,"119th Congress (2025-2026)","Honoring Our Fallen Heroes Act of 2025","Scanlon, Mary Gay [Rep.-D-PA-5]",02/12/2025,"House - Judiciary","Referred to the House Committee on the Judiciary.",02/12/2025,177,,,,,,,,,,,,,,,
"H.R. 1262",https://www.congress.gov/bill/119th-congress/house-bill/1262,"119th Congress (2025-2026)","Mikaela Naylon Give Kids a Chance Act","McCaul, Michael T. [Rep.-R-TX-10]",02/12/2025,"House - Energy and Commerce","Received in the Senate.",12/02/2025,313,,,,,,,,,,,,,,,
"H.R. 1256",https://www.congress.gov/bill/119th-congress/house-bill/1256,"119th Congress (2025-2026)","Long-Term Care Transparency Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",02/12/2025,"House - Education and Workforce","Referred to the House Committee on Education and Workforce.",02/12/2025,6,,,,,,,,,,,,,,,
"H.R. 1237",https://www.congress.gov/bill/119th-congress/house-bill/1237,"119th Congress (2025-2026)","PANELS Act","Bost, Mike [Rep.-R-IL-12]",02/12/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/12/2025,3,,,,,,,,,,,,,,,
"H.R. 1229",https://www.congress.gov/bill/119th-congress/house-bill/1229,"119th Congress (2025-2026)","United States-Israel Defense Partnership Act of 2025","Wilson, Joe [Rep.-R-SC-2]",02/12/2025,"House - Armed Services, Foreign Affairs","Referred to the Committee on Armed Services, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/12/2025,175,,,,,,,,,,,,,,,
"H.R. 1217",https://www.congress.gov/bill/119th-congress/house-bill/1217,"119th Congress (2025-2026)","Orphan Well Grant Flexibility Act of 2025","Thompson, Glenn [Rep.-R-PA-15]",02/11/2025,"House - Natural Resources","Referred to the House Committee on Natural Resources.",02/11/2025,4,,,,,,,,,,,,,,,
"H.R. 1207",https://www.congress.gov/bill/119th-congress/house-bill/1207,"119th Congress (2025-2026)","To transfer the functions, duties, responsibilities, assets, liabilities, orders, determinations, rules, regulations, permits, grants, loans, contracts, agreements, certificates, licenses, and privileges of the United States Agency for International Development relating to implementing and administering the Food for Peace Act to the Department of Agriculture.","Mann, Tracey [Rep.-R-KS-1]",02/11/2025,"House - Foreign Affairs, Agriculture","Referred to the Committee on Foreign Affairs, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/11/2025,41,,,,,,,,,,,,,,,
"H.R. 1195",https://www.congress.gov/bill/119th-congress/house-bill/1195,"119th Congress (2025-2026)","Protect Medicaid Act","Hudson, Richard [Rep.-R-NC-9]",02/11/2025,"House - Energy and Commerce","Referred to the House Committee on Energy and Commerce.",02/11/2025,16,,,,,,,,,,,,,,,
"H.R. 1181",https://www.congress.gov/bill/119th-congress/house-bill/1181,"119th Congress (2025-2026)","Protecting Privacy in Purchases Act","Moore, Riley [Rep.-R-WV-2]",02/11/2025,"House - Financial Services","Ordered to be Reported (Amended) by the Yeas and Nays: 29 - 23.",12/17/2025,130,,,,,,,,,,,,,,,
"H.R. 1151",https://www.congress.gov/bill/119th-congress/house-bill/1151,"119th Congress (2025-2026)","Freedom to Invest in Tomorrow’s Workforce Act","Wittman, Robert J. [Rep.-R-VA-1]",02/07/2025,"House - Ways and Means","Referred to the House Committee on Ways and Means.",02/07/2025,202,,,,,,,,,,,,,,,
"H.R. 1102",https://www.congress.gov/bill/119th-congress/house-bill/1102,"119th Congress (2025-2026)","Commission To Study the Potential of a National Museum of Italian American History and Culture Act","Suozzi, Thomas R. [Rep.-D-NY-3]",02/06/2025,"House - Natural Resources, House Administration","Referred to the Committee on Natural Resources, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",02/06/2025,53,,,,,,,,,,,,,,,
"H.R. 1076",https://www.congress.gov/bill/119th-congress/house-bill/1076,"119th Congress (2025-2026)","WARN Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",02/06/2025,"House - Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",02/06/2025,38,,,,,,,,,,,,,,,
